NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT02894398,INGE-B,COMPLETED,2016-09-06,"Breast Cancer, Hormone Receptor Positive Tumor, Human Epidermal Growth Factor 2 Negative Carcinoma of Breast","Palbociclib, Letrozole, Anastrozole, Exemestane, Fulvestrant","Aachen - Germany, Aschaffenburg - Germany, Augsburg - Germany, Baden-Baden - Germany, Berlin - Germany, Bochum - Germany, Bonn - Germany, Bottrop - Germany, Bremerhaven - Germany, Celle - Germany, Dessau - Germany, Donauwörth - Germany, Dortmund - Germany, Dresden - Germany, Essen - Germany, Esslingen - Germany, Frankfurt - Germany, Freiburg - Germany, Gerlingen - Germany, Goslar - Germany, Greifswald - Germany, Göttingen - Germany, Göttingen - Germany, Güstrow - Germany, Gütersloh - Germany, Halle - Germany, Hamburg - Germany, Homburg - Germany, Ilsede - Germany, Kaiserslautern - Germany, Karlsruhe - Germany, Kassel - Germany, Krefeld - Germany, Langen - Germany, Leer - Germany, Luneburg - Germany, Lörrach - Germany, Lübeck - Germany, Mannheim - Germany, Minden - Germany, Mönchengladbach - Germany, Mühlhausen - Germany, Mülheim - Germany, München - Germany, München - Germany, Münster - Germany, Neumünster - Germany, Neuruppin - Germany, Offenburg - Germany, Oldenburg - Germany, Passau - Germany, Potsdam - Germany, Recklinghausen - Germany, Regensburg - Germany, Rostock - Germany, Saarbrucken - Germany, Schorndorf - Germany, Singen - Germany, Speyer - Germany, Stade - Germany, Stolberg - Germany, Stuttgart - Germany, Traunstein - Germany, Ulm - Germany, Villingen-Schwenningen - Germany, Westerstede - Germany, Wilhelmshaven - Germany, Witten - Germany, Würselen - Germany, Würzburg - Germany",2023-02-15,2016-09-09,2023-03-13,INTERVENTIONAL,PHASE2
NCT04234698,Unknown,COMPLETED,2021-03-22,Atrial Fibrillation,No interventions listed,Bogota - Colombia,2021-05-31,2020-01-21,2022-01-11,OBSERVATIONAL,Not Available
NCT01019798,Unknown,UNKNOWN,2009-01,Non Small Cell Lung Cancer,"sunitinib, docetaxel, cisplatin",Taipei - Taiwan,2010-12,2009-11-25,2009-11-25,INTERVENTIONAL,PHASE2
NCT00645398,Unknown,COMPLETED,2004-09,Fibromyalgia,"Pregabalin, Pregabalin, Pregabalin, Placebo","Birmingham - United States, Huntsville - United States, Paradise Valley - United States, Phoenix - United States, Phoenix - United States, Scottsdale - United States, Hot Springs - United States, Little Rock - United States, Beverly Hills - United States, Long Beach - United States, Los Alamitos - United States, Newport Beach - United States, Northridge - United States, Northridge - United States, Pismo Beach - United States, Redondo Beach - United States, Riverside - United States, Riverside - United States, Walnut Creek - United States, Whittier - United States, Danbury - United States, New Milford - United States, Stratford - United States, Clearwater - United States, Miami - United States, Ocala - United States, Palm Beach Gardens - United States, Plantation - United States, Plantation - United States, Saint Petersburg - United States, Saint Petersburg - United States, Saint Petersburg - United States, Sunrise - United States, West Palm Beach - United States, Atlanta - United States, Atlanta - United States, Decatur - United States, Boise - United States, Chicago - United States, Maywood - United States, Oak Brook - United States, Peoria - United States, Kansas City - United States, Overland Park - United States, Overland Park - United States, Madisonville - United States, New Orleans - United States, Newton - United States, East Lansing - United States, Kalamazoo - United States, Lansing - United States, Kansas City - United States, Lebanon - United States, Princeton - United States, Albany - United States, New York - United States, Rochester - United States, Charlotte - United States, Wilmington - United States, Wilmington - United States, Winston-Salem - United States, Cincinnati - United States, Columbus - United States, Columbus - United States, Mogadore - United States, Toledo - United States, Oklahoma City - United States, Eugene - United States, Medford - United States, Portland - United States, Altoona - United States, Altoona - United States, Duncansville - United States, Johnstown - United States, Mechanicsburg - United States, Philadelphia - United States, Philadelphia - United States, Pittsburgh - United States, Pittsburgh - United States, Pittsburgh - United States, Pottstown - United States, West Reading - United States, Wyomissing - United States, Anderson - United States, Charleston - United States, Greer - United States, Memphis - United States, Memphis - United States, Nashville - United States, Austin - United States, Dallas - United States, Lubbock - United States, Richardson - United States, San Antonio - United States, San Antonio - United States, Salt Lake City - United States, Woodstock - United States, Woodstock - United States, Virginia Beach - United States, Seattle - United States, Seattle - United States, Yakima - United States",Unknown Date,2008-03-27,2021-01-25,INTERVENTIONAL,PHASE3
NCT00579098,ATTAC,COMPLETED,2007-12,"Atrial Fibrillation, Arrhythmia, Inflammation, Endothelial Dysfunction","Atorvastatin, Placebo",Rochester - United States,2011-12,2007-12-21,2014-04-23,INTERVENTIONAL,PHASE4
NCT01209598,Unknown,COMPLETED,2010-09-23,"Sarcoma, Liposarcoma","Palbociclib 200mg, Palbociclib 125mg",New York - United States,2016-10-25,2010-09-27,2017-11-06,INTERVENTIONAL,PHASE2
NCT00303498,Unknown,COMPLETED,2006-03-27,Diastolic Heart Failure,"Sitexsentin sodium, Placebo","Birmingham - United States, Mobile - United States, Mobile - United States, Little Rock - United States, Phoenix - United States, Tucson - United States, Tucson - United States, Little Rock - United States, Los Angeles - United States, Orange - United States, Sacramento - United States, San Diego - United States, New Haven - United States, Washington - United States, Orlando - United States, Chicago - United States, Peoria - United States, Auburn - United States, Boston - United States, Boston - United States, Minneapolis - United States, Saint Louis - United States, Saint Louis - United States, Lincoln - United States, Manchester - United States, Newark - United States, Buffalo - United States, New York - United States, Troy - United States, Charlotte - United States, Huntersville - United States, Winston-Salem - United States, Columbus - United States, Oklahoma City - United States, Portland - United States, Philadelphia - United States, Philadelphia - United States, Philadelphia - United States, Pittsburgh - United States, Charleston - United States, Rapid City - United States, Germantown - United States, Houston - United States, Houston - United States, Houston - United States, Murray - United States, Salt Lake City - United States, Burlington - United States, Richmond - United States, Madison - United States, Toronto - Canada, Montreal - Canada",2008-05-01,2006-03-17,2023-01-04,INTERVENTIONAL,PHASE2
NCT00506805,Unknown,COMPLETED,2007-06,Cancer,SNX-5422,"Scottsdale - United States, Nashville - United States",2010-03,2007-07-25,2012-05-28,INTERVENTIONAL,PHASE1
NCT01078298,Unknown,COMPLETED,2010-03,"Smoking Cessation, Depression","varenicline, placebo","Garden Grove - United States, Sherman Oaks - United States, Aurora - United States, Norwich - United States, Fort Walton Beach - United States, Jacksonville - United States, Orlando - United States, Overland Park - United States, Overland - United States, Wichita - United States, Beachwood - United States, Cincinnati - United States, Cincinnati - United States, Philadelphia - United States, Bartlett - United States, Austin - United States, Houston - United States, Banja Luka - Bosnia and Herzegovina, Sarajevo - Bosnia and Herzegovina, Zagreb - Croatia, Zagreb - Croatia, Freiburg - Germany, Muenchen - Germany, Tuebingen - Germany, Budapest - Hungary, Budapest - Hungary, Gyula - Hungary, Kunszentmarton - Hungary, Szekesfehervar - Hungary, Szentes - Hungary, Bucuresti - Romania, Bucuresti - Romania, Iasi - Romania, Moscow - Russian Federation, Moscow - Russian Federation, Moscow - Russian Federation, St-Petersburg - Russian Federation, Oviedo - Spain, Barcelona - Spain, Barcelona - Spain, Zaragoza - Spain",2012-06,2010-03-02,2013-04-16,INTERVENTIONAL,PHASE4
NCT00151398,Unknown,COMPLETED,2005-10-06,Alzheimer Disease,"lecozotan SR, Donepezil","Phoenix - United States, Tucson - United States, Costa Mesa - United States, Fresno - United States, La Jolla - United States, Orange - United States, Boca Raton - United States, Delray Beach - United States, Fort Lauderdale - United States, Fort Myers - United States, Hallandale Beach - United States, Hialeah - United States, Jacksonville - United States, Miami Beach - United States, Miami - United States, Miami - United States, Orlando - United States, Sarasota - United States, Tampa - United States, West Palm Beach - United States, Saint Louis - United States, Long Branch - United States, Manchester Twp. - United States, Albany - United States, Cedarhurst - United States, Lawrence - United States, Staten Island - United States, Winston-Salem - United States, Columbus - United States, Tulsa - United States, Philadelphia - United States, East Providence - United States, Memphis - United States, Houston - United States, Bennington - United States, Av. Belgrano - Argentina, Calle Adolfo Alsina - Argentina, Cervino - Argentina, Galvan - Argentina, Gascon - Argentina, Larrea - Argentina, Nueva York - Argentina, Pilar - Argentina, Hornsby - Australia, Heidelberg Heights - Australia, Edmonton - Canada, Medicine Hat - Canada, Moncton - Canada, Ottawa - Canada, Montreal - Canada, Regina - Canada, Westdene - South Africa, Observatory - South Africa, Panorama - South Africa, Florida - South Africa, Bellville - South Africa",2008-03-15,2005-09-08,2022-05-06,INTERVENTIONAL,PHASE2
NCT00163098,Unknown,COMPLETED,2004-12,"Pulmonary Disease, Chronic Obstructive","UK-369,003","Ciudad de Cordoba - Argentina, San Miguel de Tucuman - Argentina, San Miguel de Tucuman - Argentina, Rosario - Argentina, Buenos Aires - Argentina, Buenos Aires - Argentina, Ciudad de Beurnos Aires - Argentina, Ciudad de Buenos Aires, - Argentina, Ciudad de Buenos Aires - Argentina, Ciudad de Buenos Aires - Argentina, Provincia de Buenos Aires - Argentina, Camperdown - Australia, Darlinghurst - Australia, Chermside, - Australia, Adelaide - Australia, Melbourne - Australia, Perth - Australia, Giessen - Germany, Greifestein - Germany, Cochin - India, Mumbai - India, Pune - India, Chennai - India, Vellore - India, Papworth Everard - United Kingdom, Glasgow - United Kingdom, Newcastle Upon Tyne - United Kingdom, No City - No Country",Unknown Date,2005-09-13,2006-10-13,INTERVENTIONAL,"PHASE1, PHASE2"
NCT00195598,Unknown,COMPLETED,2005-01,Panic Disorders,"VENLAFAXINE, Paroxetine","Jundiai - Brazil, Santo Andre - Brazil, Sao Paulo - Brazil, Sao Paulo - Brazil",2006-04,2005-09-19,2010-04-02,INTERVENTIONAL,PHASE3
NCT00460798,SUNIKA,COMPLETED,2007-02,Renal Cell Carcinoma,Sutent: observational study,No locations listed,2009-09,2007-04-16,2010-11-16,OBSERVATIONAL,Not Available
NCT00650598,Unknown,COMPLETED,2004-03,"Pain, Postoperative","valdecoxib, diclofenac","Adelaide - Australia, Hong Kong - Hong Kong, Shatin, New Territories - Hong Kong, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Cheras - Malaysia, Kuala Lumpur - Malaysia, Kuala Lumpur - Malaysia, Auckland - New Zealand, Christchurch - New Zealand, Wellington - New Zealand, Manila - Philippines, Quezon City - Philippines, Quezon - Philippines, Singapore - Singapore, Kaohsiung - Taiwan, Keelung - Taiwan, Taipei - Taiwan, Bangkok - Thailand, Bangkok - Thailand, Bangkok - Thailand, Bangkok - Thailand, No City - No Country",2004-08,2008-04-02,2008-10-08,INTERVENTIONAL,PHASE4
NCT03704298,ZUMA-11,TERMINATED,2018-11-20,Relapsed/Refractory Large B-cell Lymphoma,"Cyclophosphamide, Fludarabine, Axicabtagene Ciloleucel, Utomilumab","Palo Alto - United States, Santa Monica - United States, Tampa - United States, Boston - United States, New York - United States",2021-05-07,2018-10-12,2024-06-28,INTERVENTIONAL,PHASE1
NCT04325698,Unknown,TERMINATED,2020-06-11,Advanced Non-squamous NSCLC,"PF-06439535 (CN), Bevacizumab-EU, Paclitaxel, Carboplatin","Dongguan - China, Baoding - China, Jinan - China, Tianjin - China",2021-05-10,2020-03-27,2021-10-04,INTERVENTIONAL,PHASE3
NCT01314898,Unknown,COMPLETED,2011-03,Healthy Volunteers,"3 mg PF-03882845, 10 mg PF-03882845, 30 mg PF-03882845, 100 mg PF-03882845, Spironolactone",New Haven - United States,2011-06,2011-03-15,2011-07-06,INTERVENTIONAL,PHASE1
NCT01290445,Unknown,COMPLETED,2007-09-13,Malformations,"varenicline, cigarette smoke from maternal smoking, Non-Exposure",No locations listed,2016-05-01,2011-02-07,2023-07-24,OBSERVATIONAL,Not Available
NCT01672645,Unknown,COMPLETED,2012-06,"Smoking, Vaccines","NIC7-001, NIC7-003, Saline","Toronto - Canada, Montreal - Canada, Sherbrooke - Canada",2015-12,2012-08-27,2016-01-26,INTERVENTIONAL,PHASE1
NCT05979545,RAPID,RECRUITING,2023-12-12,"Blood Stream Infections, Ventilator Associated Pneumonia, Healthcare Associated Infection, Carbapenem-Resistant Enterobacteriaceae Infection, Hospital-acquired Pneumonia",Rapid Diagnostics,"Kuala Lumpur - Malaysia, Taichung - Taiwan, Kaohsiung - Taiwan, Ubon Ratchathani - Thailand",2026-10-31,2023-08-07,2024-03-06,INTERVENTIONAL,PHASE4
NCT00488345,Unknown,COMPLETED,2007-12,"Bacterial Infections, Intra-Abdominal Infection, Pneumonia, Bacterial, Skin Diseases, Bacterial, Skin Diseases, Infectious",Tygacil,"Long Beach - United States, Oakland - United States, Orange - United States, San Diego - United States, Tampa - United States, Louisville - United States, Flint - United States, Jackson - United States, Omaha - United States, New York - United States, Durham - United States, Akron - United States, Cincinnati - United States, Hershey - United States, Philadelphia - United States, Pittsburgh - United States, Salt Lake City - United States, Richmond - United States, Brussels - Belgium, Brussels - Belgium, Guadalarajara Jalisco - Mexico, Parow - South Africa, Pretoria - South Africa, Pretoria - South Africa, Temba - South Africa, Worcester - South Africa, Taipei - Taiwan, Vinnitsa - Ukraine, Dnipropetrovsk - Ukraine, Kharkov - Ukraine, Kyiv - Ukraine, Kyiv - Ukraine, Kyiv - Ukraine, Lviv - Ukraine, Uzhorod - Ukraine, Vinnitsa - Ukraine",2009-09,2007-06-20,2012-10-24,INTERVENTIONAL,PHASE2
NCT02009345,FHCanada,RECRUITING,2013-11,"Familial Hypercholesterolemia, Lipid Disorder",No interventions listed,Montreal - Canada,2025-11,2013-12-12,2023-10-04,OBSERVATIONAL,Not Available
NCT05198245,Unknown,RECRUITING,2021-12-15,Migraine,"Rimegepant, Various, No intervention",Research Triangle Park - United States,2028-04-17,2022-01-20,2024-06-07,OBSERVATIONAL,Not Available
NCT00468845,Unknown,COMPLETED,2007-06,"Pain, Postoperative","pregabalin (Lyrica), pregabalin (Lyrica), matched placebo","Mobile - United States, Glendale - United States, Phoenix - United States, Phoenix - United States, Phoenix - United States, Glendale - United States, Pasadena - United States, Miami - United States, Miami - United States, Philadelphia - United States, Pittsburgh - United States, Pittsburgh - United States, Houston - United States, Houston - United States, Calgary - Canada, Montreal - Canada, Sherbrooke - Canada, Praha 5 - Czechia, Kowloon - Hong Kong, Shatin - Hong Kong, Johannesburg - South Africa, Krugersdorp - South Africa, Pretoria - South Africa, Newcastle - South Africa, Ladysmith - South Africa, Cape Town - South Africa, Parktown - South Africa, Cadiz - Spain, Madrid - Spain, Madrid - Spain, Valencia - Spain, Lund - Sweden, Orebro - Sweden, Stockholm - Sweden, Bangkoknoi - Thailand, Muang - Thailand, Muang - Thailand, Leicester - United Kingdom, Edinburgh - United Kingdom, Birmingham - United Kingdom, Liverpool - United Kingdom, Livingstone - United Kingdom",2010-05,2007-05-03,2021-02-10,INTERVENTIONAL,PHASE3
NCT00823745,Unknown,COMPLETED,2009-01,HCV,[14C]-PF-00868554,Tacoma - United States,2009-02,2009-01-16,2009-03-09,INTERVENTIONAL,PHASE1
NCT04748445,Unknown,COMPLETED,2021-04-12,Healthy,SARS-CoV-2/Influenza/RSV RT-PCR,New Orleans - United States,2022-04-22,2021-02-10,2024-02-23,OBSERVATIONAL,Not Available
NCT00215345,Unknown,UNKNOWN,2002-08,Prostate Cancer,"Taxotere, Celecoxib",East Orange - United States,Unknown Date,2005-09-22,2005-09-22,INTERVENTIONAL,PHASE2
NCT03772145,TOUR,TERMINATED,2018-11-27,Ulcerative Colitis,No interventions listed,Chapel Hill - United States,2023-01-29,2018-12-11,2024-01-31,OBSERVATIONAL,Not Available
NCT00635245,Unknown,WITHDRAWN,Unknown Date,Breast Cancer,"figitumumab, imaging biomarker analysis, laboratory biomarker analysis, pharmacological study, conventional surgery, magnetic resonance spectroscopic imaging, neoadjuvant therapy",No locations listed,Unknown Date,2008-03-13,2015-03-11,INTERVENTIONAL,PHASE1
